OBJECTID,AREA,PERIMETER,ZN10OAKS_,ZN10OAKS_I,COMMENT,FEAT_NAME,DATAFILE,UNFILT_POS,GPS_HEIGHT,FILESOURCE,MAX_PDOP,CORR_TYPE,STD_DEV,HORZ_PREC,VERT_PREC,POINT_X,POINT_Y,SOURCEDATA,F_AREA,ACRES,INSIDE_X,INSIDE_Y,FID_1,FID1,AREA_1,PERIMETE_1,ZN10OAKS1,ZN10OAKS_1,COMMENT_1,FEAT_NAM_1,DATAFILE_1,UNFILT_P_1,GPS_HEIG_1,FILESOUR_1,MAX_PDOP_1,CORR_TYP_1,STD_DEV_1,HORZ_PRE_1,VERT_PRE_1,POINT_X,POINT_Y,Age,Age_2,cwd,fog,ppt,tmn,tmx
11,0,0,8,8,QTB,Point_generic,blk91301.ssf,10,369.558,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0843475,33.9769025, ,0,0,0,0,10,31,0,0,8,8,QTB,Point_generic,blk91301.ssf,10,369.558,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0843475,33.9769025,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
12,0,0,9,9,QTB,Point_generic,blk91301.ssf,10,369.064,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0843391,33.97691132, ,0,0,0,0,11,32,0,0,9,9,QTB,Point_generic,blk91301.ssf,10,369.064,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0843391,33.97691132,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
13,0,0,11,11,QTSE,Point_generic,blk91301.ssf,10,362.872,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840397,33.97688619, ,0,0,0,0,12,34,0,0,11,11,QTSE,Point_generic,blk91301.ssf,10,362.872,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840397,33.97688619,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
14,0,0,12,12,QTB,Point_generic,blk91301.ssf,10,362.505,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840537,33.97691132, ,0,0,0,0,13,35,0,0,12,12,QTB,Point_generic,blk91301.ssf,10,362.505,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840537,33.97691132,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
15,0,0,13,13,QTSE,Point_generic,blk91301.ssf,10,362.649,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840695,33.97692296, ,0,0,0,0,14,36,0,0,13,13,QTSE,Point_generic,blk91301.ssf,10,362.649,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840695,33.97692296,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
16,0,0,14,14,QTB,Point_generic,blk91301.ssf,10,362.406,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840711,33.97693652, ,0,0,0,0,15,37,0,0,14,14,QTB,Point_generic,blk91301.ssf,10,362.406,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840711,33.97693652,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
17,0,0,15,15,QTB,Point_generic,blk91301.ssf,10,362.018,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840753,33.97695014, ,0,0,0,0,16,38,0,0,15,15,QTB,Point_generic,blk91301.ssf,10,362.018,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840753,33.97695014,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
18,0,0,16,16,QTB,Point_generic,blk91301.ssf,10,361.287,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840878,33.97698199, ,0,0,0,0,17,39,0,0,16,16,QTB,Point_generic,blk91301.ssf,10,361.287,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0840878,33.97698199,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
19,0,0,17,17,QTSE,Point_generic,blk91301.ssf,10,363.257,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083989,33.97684443, ,0,0,0,0,18,40,0,0,17,17,QTSE,Point_generic,blk91301.ssf,10,363.257,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083989,33.97684443,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
20,0,0,18,18,QTSE,Point_generic,blk91301.ssf,10,363.51,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0839844,33.97682178, ,0,0,0,0,19,41,0,0,18,18,QTSE,Point_generic,blk91301.ssf,10,363.51,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0839844,33.97682178,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
21,0,0,19,19,QTSE,Point_generic,blk91301.ssf,10,362.985,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0838519,33.97676005, ,0,0,0,0,20,42,0,0,19,19,QTSE,Point_generic,blk91301.ssf,10,362.985,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0838519,33.97676005,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
22,0,0,20,20,QTB,Point_generic,blk91301.ssf,10,362.7,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0838274,33.97676623, ,0,0,0,0,21,43,0,0,20,20,QTB,Point_generic,blk91301.ssf,10,362.7,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0838274,33.97676623,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
23,0,0,21,21,QTB,Point_generic,blk91301.ssf,10,360.729,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837856,33.97678101, ,0,0,0,0,22,44,0,0,21,21,QTB,Point_generic,blk91301.ssf,10,360.729,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837856,33.97678101,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
24,0,0,22,22,QTSE,Point_generic,blk91301.ssf,10,361.056,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837975,33.97676777, ,0,0,0,0,23,45,0,0,22,22,QTSE,Point_generic,blk91301.ssf,10,361.056,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837975,33.97676777,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
25,0,0,23,23,QTSE,Point_generic,blk91301.ssf,10,360.578,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837702,33.97677614, ,0,0,0,0,24,46,0,0,23,23,QTSE,Point_generic,blk91301.ssf,10,360.578,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837702,33.97677614,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
26,0,0,24,24,QTSE,Point_generic,blk91301.ssf,10,359.365,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837852,33.97679227, ,0,0,0,0,25,47,0,0,24,24,QTSE,Point_generic,blk91301.ssf,10,359.365,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837852,33.97679227,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
27,0,0,25,25,QTSE,Point_generic,blk91301.ssf,10,359.093,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837998,33.97679938, ,0,0,0,0,26,48,0,0,25,25,QTSE,Point_generic,blk91301.ssf,10,359.093,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837998,33.97679938,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
28,0,0,26,26,QTA QTY POSSIBLY 100 STEMS,Point_generic,blk91301.ssf,35,358.762,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837829,33.97680123, ,0,0,0,0,27,49,0,0,26,26,QTA QTY POSSIBLY 100 STEMS,Point_generic,blk91301.ssf,35,358.762,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837829,33.97680123,adult,young,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
29,0,0,27,27,QTB,Point_generic,blk91301.ssf,10,358.209,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837658,33.97680533, ,0,0,0,0,28,50,0,0,27,27,QTB,Point_generic,blk91301.ssf,10,358.209,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837658,33.97680533,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
30,0,0,28,28,3 QTSE,Point_generic,blk91301.ssf,10,358.279,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837634,33.97679851, ,0,0,0,0,29,51,0,0,28,28,3 QTSE,Point_generic,blk91301.ssf,10,358.279,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837634,33.97679851,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
31,0,0,29,29,QTSE,Point_generic,blk91301.ssf,13,358.789,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837235,33.97679757, ,0,0,0,0,30,52,0,0,29,29,QTSE,Point_generic,blk91301.ssf,13,358.789,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837235,33.97679757,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
32,0,0,30,30,QTA,Point_generic,blk91301.ssf,5,359.047,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836742,33.9767964, ,0,0,0,0,31,53,0,0,30,30,QTA,Point_generic,blk91301.ssf,5,359.047,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836742,33.9767964,adult,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
33,0,0,31,31,QTB,Point_generic,blk91301.ssf,10,361.032,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836962,33.97676537, ,0,0,0,0,32,54,0,0,31,31,QTB,Point_generic,blk91301.ssf,10,361.032,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836962,33.97676537,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
34,0,0,32,32,QTB,Point_generic,blk91301.ssf,10,361.431,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837344,33.97675501, ,0,0,0,0,33,55,0,0,32,32,QTB,Point_generic,blk91301.ssf,10,361.431,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0837344,33.97675501,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
35,0,0,33,33,QTSE,Point_generic,blk91301.ssf,10,361.823,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836994,33.97674967, ,0,0,0,0,34,56,0,0,33,33,QTSE,Point_generic,blk91301.ssf,10,361.823,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836994,33.97674967,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
36,0,0,34,34,QTSE,Point_generic,blk91301.ssf,10,363.388,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083694,33.97673151, ,0,0,0,0,35,57,0,0,34,34,QTSE,Point_generic,blk91301.ssf,10,363.388,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083694,33.97673151,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
37,0,0,35,35,QTSE,Point_generic,blk91301.ssf,10,362.93,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836749,33.97673557, ,0,0,0,0,36,58,0,0,35,35,QTSE,Point_generic,blk91301.ssf,10,362.93,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836749,33.97673557,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
38,0,0,36,36,QTB,Point_generic,blk91301.ssf,10,361.587,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835976,33.97672022, ,0,0,0,0,37,59,0,0,36,36,QTB,Point_generic,blk91301.ssf,10,361.587,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835976,33.97672022,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
39,0,0,37,37,QTSE,Point_generic,blk91301.ssf,11,360.814,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835893,33.97672678, ,0,0,0,0,38,60,0,0,37,37,QTSE,Point_generic,blk91301.ssf,11,360.814,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835893,33.97672678,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
40,0,0,38,38,QTSE OR QTB,Point_generic,blk91301.ssf,12,359.144,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835898,33.97675158, ,0,0,0,0,39,61,0,0,38,38,QTSE OR QTB,Point_generic,blk91301.ssf,12,359.144,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835898,33.97675158,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
41,0,0,39,39,QTSE,Point_generic,blk91301.ssf,10,357.89,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083563,33.97676447, ,0,0,0,0,40,62,0,0,39,39,QTSE,Point_generic,blk91301.ssf,10,357.89,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083563,33.97676447,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
42,0,0,40,40,QTSE,Point_generic,blk91301.ssf,10,357.141,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835538,33.97677552, ,0,0,0,0,41,63,0,0,40,40,QTSE,Point_generic,blk91301.ssf,10,357.141,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835538,33.97677552,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
43,0,0,41,41,QTSE,Point_generic,blk91301.ssf,10,356.069,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835829,33.97679649, ,0,0,0,0,42,64,0,0,41,41,QTSE,Point_generic,blk91301.ssf,10,356.069,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835829,33.97679649,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
44,0,0,42,42,2 QTA,Point_generic,blk91301.ssf,11,354.703,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836227,33.976838, ,0,0,0,0,43,65,0,0,42,42,2 QTA,Point_generic,blk91301.ssf,11,354.703,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836227,33.976838,adult,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
45,0,0,43,43,QTB,Point_generic,blk91301.ssf,10,353.637,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836521,33.97686799, ,0,0,0,0,44,66,0,0,43,43,QTB,Point_generic,blk91301.ssf,10,353.637,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836521,33.97686799,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
46,0,0,44,44,QTB,Point_generic,blk91301.ssf,10,351.826,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836765,33.9768866, ,0,0,0,0,45,67,0,0,44,44,QTB,Point_generic,blk91301.ssf,10,351.826,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836765,33.9768866,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
47,0,0,45,45,QTB,Point_generic,blk91301.ssf,10,352.789,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836416,33.97689704, ,0,0,0,0,46,68,0,0,45,45,QTB,Point_generic,blk91301.ssf,10,352.789,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836416,33.97689704,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
48,0,0,46,46,QTB,Point_generic,blk91301.ssf,10,353.022,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836881,33.97688237, ,0,0,0,0,47,69,0,0,46,46,QTB,Point_generic,blk91301.ssf,10,353.022,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0836881,33.97688237,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
49,0,0,47,47,QTB QTY,Point_generic,blk91301.ssf,11,351.949,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835983,33.97688024, ,0,0,0,0,48,70,0,0,47,47,QTB QTY,Point_generic,blk91301.ssf,11,351.949,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835983,33.97688024,young,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
50,0,0,48,48,QTA QTY QTB MAYBE 30 STEMS,Point_generic,blk91301.ssf,26,354.574,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835727,33.97687513, ,0,0,0,0,49,71,0,0,48,48,QTA QTY QTB MAYBE 30 STEMS,Point_generic,blk91301.ssf,26,354.574,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835727,33.97687513,adult,young,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
51,0,0,49,49,QTB,Point_generic,blk91301.ssf,10,347.829,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835262,33.9768312, ,0,0,0,0,50,72,0,0,49,49,QTB,Point_generic,blk91301.ssf,10,347.829,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0835262,33.9768312,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
52,0,0,50,50,QTBB,Point_generic,blk91301.ssf,10,354.438,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0834827,33.97679862, ,0,0,0,0,51,73,0,0,50,50,QTBB,Point_generic,blk91301.ssf,10,354.438,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0834827,33.97679862,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
53,0,0,51,51,4 QTSE,Point_generic,blk91301.ssf,10,354.887,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083476,33.97677818, ,0,0,0,0,52,74,0,0,51,51,4 QTSE,Point_generic,blk91301.ssf,10,354.887,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.083476,33.97677818,seedling,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
54,0,0,52,52,QTB,Point_generic,blk91301.ssf,10,353.402,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833981,33.97678084, ,0,0,0,0,53,75,0,0,52,52,QTB,Point_generic,blk91301.ssf,10,353.402,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833981,33.97678084,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
55,0,0,53,53,QTB,Point_generic,blk91301.ssf,10,352.574,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833624,33.97677549, ,0,0,0,0,54,76,0,0,53,53,QTB,Point_generic,blk91301.ssf,10,352.574,C:\Temp\Laura K GPS Files\zone10\ZN10OAKS.shp,0, ,0,0,0,-120.0833624,33.97677549,unknown,unknown,896.5570068,0.354097009,535.0830078,7.417900085,20.7560997
